replicate,total
100613,16980
100613,16814
100613,19907
100614,18861
100614,31908
100614,29916
100991,12991
100991,19861
100991,14052
100992,10483
100992,15216
100992,14490
1167,21267
1167,18712
1167,18010
1168,27476
1168,29393
1168,7228
1446,9123
1446,13501
1446,12493
1447,6963
1447,13060
1447,13696
1470,9431
1470,16478
1470,15212
1471,12736
1471,25548
1471,24624
1530,15003
1530,28302
1530,28025
1531,6448
1531,11861
1531,11868
1563,14189
1563,14108
1563,10339
1564,14026
1564,21145
1564,26100
1984,16170
1984,17850
1984,25342
1985,14384
1985,18284
1985,16366
208,16415
208,19725
208,25395
209,17808
209,18372
209,23812
286,11144
286,19340
286,13557
287,9575
287,18373
287,24279
548,10674
548,22033
548,29928
549,9552
549,11610
549,14187
639,3918
639,9556
639,6697
640,9475
640,2401
640,4879
684,17145
684,15503
684,13219
685,10759
685,11302
685,12350
774,16830
774,17741
774,10546
775,18561
775,19085
775,27189
952,3723
952,4850
952,3616
953,10822
953,13511
953,9452
